case_id	cve_id	record_status	evidence_tier	title	primary_source_id	primary_source_url	access_date	language	jurisdiction	ai_system_type	autonomy_level	impact_surface	limen_categories	mitre_atlas_mapping	avid_mapping	owasp_llm_agentic_mapping	severity	mitigation_or_response	paper_use_note	verification_gap
LIMEN-FAME-015		media-documented incident	notable_incident_media_documented	Amazon's 'Q' assistant accused of severe hallucinations and data leaks	media-documented incident | Late 2023 leaked documents reported employees warning Amazon's enterprise assistant Q had 'severe hallucinations' and possible data leaks.	https://www.platformer.news/amazons-q-has-severe-hallucinations/	2026-06-14		United States	enterprise AI assistant		notable AI incident	ai_washing_or_false_ai_claim						Leaked internal documents reported in late 2023 said Amazon employees warned the company's new 'Q' assistant suffered severe hallucinations and could leak confidential data.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-016		media-documented incident	notable_incident_media_documented	CNET quietly published AI articles, then corrected more than half	media-documented incident | Jan 2023 CNET was found to have quietly published AI-written finance explainers; it corrected substantial errors in 41 of 77 and paused the program.	https://www.cnn.com/2023/01/25/tech/cnet-ai-tool-news-stories	2026-06-14		United States	text-generation LLM		notable AI incident	ai_washing_or_false_ai_claim						CNET issued corrections to more than half of the finance articles it had quietly generated with AI after the errors were exposed in early 2023.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-017		media-documented incident	notable_incident_media_documented	Sports Illustrated ran articles by fake, AI-generated 'authors'	media-documented incident | Nov 2023 SI was found publishing product reviews under fabricated author names with AI headshots; content deleted, vendor partnership ended.	https://www.cnn.com/2023/11/27/media/sports-illustrated-deletes-articles-fake-author-names-ai-profile-photos/index.html	2026-06-14		United States	generative AI content/identities		notable AI incident	deepfake_or_synthetic_identity						Sports Illustrated deleted articles in November 2023 after they were found to be attributed to fake authors with AI-generated profile photos.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-018		media-documented incident	notable_incident_media_documented	Gannett paused AI sports recaps that printed [[WINNING_TEAM_MASCOT]]	media-documented incident | Aug 2023 Gannett paused its LedeAI experiment after AI recaps showed repetitive phrasing and unfilled placeholders.	https://www.cnn.com/2023/08/30/tech/gannett-ai-experiment-paused/index.html	2026-06-14		United States	text-generation AI		notable AI incident	ai_washing_or_false_ai_claim						Gannett paused its AI-written high-school sports coverage in 2023 after recaps published garbled, repetitive text and unfilled template placeholders.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-019		media-documented incident	notable_incident_media_documented	Samsung banned ChatGPT after engineers leaked source code into it	media-documented incident | Spring 2023 Samsung banned employee generative-AI use after engineers pasted confidential source code and meeting notes into ChatGPT.	https://m.gsmarena.com/newscomm-58428.php	2026-06-14		South Korea	general-purpose LLM		notable AI incident	education_workplace_or_hr						Samsung banned employees from using ChatGPT and similar tools in 2023 after engineers pasted confidential source code and internal meeting notes into the chatbot.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-020		media-documented incident	notable_incident_media_documented	Google's Bard flubbed a fact in its debut ad, wiping ~$100B in value	media-documented incident | Feb 2023 Bard made a James Webb Telescope error in its first demo; Alphabet shares fell ~$100B.	https://gizmodo.com/google-bard-ai-ad-incorrect-webb-telescope-facts-1850087798	2026-06-14		United States	chatbot/LLM		notable AI incident	ai_washing_or_false_ai_claim						An incorrect answer about the James Webb Space Telescope in Google Bard's first public demo in February 2023 coincided with Alphabet shares dropping about $100 billion in value.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-021		media-documented incident	notable_incident_media_documented	ChatGPT's 'grandma exploit' jailbreak coaxed out napalm recipes	media-documented incident | 2023 users bypassed ChatGPT safety by role-playing a deceased grandmother, extracting napalm steps and Windows keys before OpenAI patched it.	https://www.yahoo.com/news/chatgpt-grandma-exploit-gives-users-134605010.html	2026-06-14		Global	general-purpose LLM		notable AI incident	agentic_control_failure						Users in 2023 bypassed ChatGPT's safety filters with a 'dead grandma' role-play prompt to extract restricted content such as napalm instructions.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-022		media-documented incident	notable_incident_media_documented	Microsoft's MSN ranked an Ottawa food bank as a top tourist attraction	media-documented incident | Aug 2023 a Microsoft MSN AI travel guide listed the Ottawa Food Bank as a must-see, advising visiting 'on an empty stomach'; pulled.	https://www.cbc.ca/news/canada/ottawa/artificial-intelligence-microsoft-travel-ottawa-food-bank-1.6940356	2026-06-14		Canada	text-generation AI		notable AI incident	institutional_absurdity						Microsoft removed an AI-assisted MSN travel guide in 2023 after it recommended the Ottawa Food Bank as a tourist attraction to visit 'on an empty stomach.'	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-023		media-documented incident	notable_incident_media_documented	Cursor's AI support bot invented a login policy and triggered cancellations	media-documented incident | Apr 2025 the AI support bot 'Sam' for Cursor told users a nonexistent one-device login limit logged them out, prompting cancellations.	https://www.theregister.com/2025/04/18/cursor_ai_support_bot_lies/	2026-06-14		United States	customer-support chatbot		notable AI incident	agentic_control_failure						Cursor's AI support bot invented a nonexistent one-device login policy in April 2025, prompting user cancellations before the company clarified no such rule existed.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-024		media-documented incident	notable_incident_media_documented	Meta quietly retired its celebrity-styled AI chatbots within a year	media-documented incident | Meta's 2023 celebrity-styled AI chatbots (Kendall Jenner, Snoop Dogg, etc.) were discontinued in 2024 amid low engagement and concerns.	https://www.socialmediatoday.com/news/meta-retires-celebrity-styled-ai-bots/722974/	2026-06-14		United States	persona chatbots		notable AI incident	deepfake_or_synthetic_identity						Meta shut down its celebrity-styled AI chatbots less than a year after launch amid weak interest and privacy concerns.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-025		media-documented incident	notable_incident_media_documented	Amazon scraps secret AI recruiting tool that penalized women	media-documented incident | Reuters (Oct 2018): Amazon abandoned a resume-screening engine that downgraded resumes mentioning 'women's'; built 2014, scrapped ~2017.	https://www.reuters.com/article/world/insight-amazon-scraps-secret-ai-recruiting-tool-that-showed-bias-against-women-idUSKCN1MK0AG/	2026-06-14		United States	resume-screening ML		notable AI incident	education_workplace_or_hr						An experimental Amazon hiring AI trained on a decade of mostly-male resumes taught itself to favor men, and the company quietly killed it.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-026		media-documented incident	notable_incident_media_documented	Zillow shuts down its home-flipping algorithm with a $500M+ writedown	media-documented incident | Nov 2021 Zillow wound down Zillow Offers after its pricing model overpaid for homes; writedowns >$500M, ~25% staff cut.	https://www.cnbc.com/2021/11/02/zillow-shares-plunge-after-announcing-it-will-shut-down-home-buying-business.html	2026-06-14		United States	automated home-valuation / iBuying model		notable AI incident	finance_insurance_or_market						An algorithm meant to buy and flip houses misjudged the market so badly the company took over half a billion dollars in writedowns and shut the unit down.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-027		media-documented incident	notable_incident_media_documented	Google Photos labelled two Black users as 'gorillas'	media-documented incident | Jun/Jul 2015 a photo of two Black people was auto-tagged 'gorillas'; Google 'fixed' it by blocking the label.	https://www.bbc.com/news/technology-33347866	2026-06-14		Global	image classification / auto-tagging		notable AI incident	surveillance_biometrics_or_policing						Google Photos' image recognition tagged Black people as gorillas, and the company's lasting fix was to delete the label rather than fix the model.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-028		media-documented incident	notable_incident_media_documented	Facebook AI asked if users wanted more videos 'about Primates' on a video of Black men	media-documented incident | Sep 2021 Facebook apologized after its recommendation AI prompted viewers of a video of Black men to 'keep seeing videos about Primates'.	https://www.nytimes.com/2021/09/03/technology/facebook-ai-race-primates.html	2026-06-14		Global	video recommendation / topic-tagging		notable AI incident	surveillance_biometrics_or_policing						Six years after Google's gorilla error, Facebook's AI made the same primate mistake on a video of Black men and had to apologize.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-029		media-documented incident	notable_incident_media_documented	IBM Watson for Oncology gave 'unsafe and incorrect' cancer advice	media-documented incident | STAT (Jul 2018): internal docs showed Watson for Oncology recommending unsafe/incorrect treatments, trained on synthetic cases; MD Anderson shelved its project (2017).	https://www.statnews.com/2018/07/25/ibm-watson-recommended-unsafe-incorrect-treatments/	2026-06-14		United States	clinical decision-support (oncology)		notable AI incident	public_sector_misuse_or_gap						An AI marketed as a cancer-treatment advisor produced recommendations doctors flagged as unsafe, with internal documents blaming its synthetic training cases.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-030		media-documented incident	notable_incident_media_documented	Epic's widely deployed sepsis prediction model failed external validation	media-documented incident | JAMA Internal Medicine (2021): Epic's sepsis model missed ~67% of cases at Michigan Medicine with heavy alert fatigue.	https://www.statnews.com/2021/06/21/epic-sepsis-algorithm-investigation-michigan-medicine/	2026-06-14		United States	clinical early-warning model		notable AI incident	public_sector_misuse_or_gap						A sepsis-warning model used across hundreds of US hospitals missed most real cases when independently tested.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-031		media-documented incident	notable_incident_media_documented	Healthcare risk algorithm (Optum) systematically under-flagged Black patients	media-documented incident | Science (Oct 2019): a widely used care-management algorithm scored equally-sick Black patients as lower risk by using past spending as a proxy.	https://www.science.org/doi/10.1126/science.aax2342	2026-06-14		United States	population-health risk-stratification		notable AI incident	public_sector_misuse_or_gap						A health algorithm used by hospitals nationwide judged sicker Black patients to be healthier because it equated low past spending with low need.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-032		media-documented incident	notable_incident_media_documented	Knightscope security robot knocked down and ran over a toddler	media-documented incident | Jul 2016 a 300-pound Knightscope K5 at Stanford Shopping Center knocked down a 16-month-old and rolled over his foot.	https://money.cnn.com/2016/07/14/technology/robot-stanford-mall/index.html	2026-06-14		United States	autonomous security robot		notable AI incident	agentic_control_failure						An autonomous mall security robot bowled over a toddler and rolled across his foot despite its obstacle sensors.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-033		media-documented incident	notable_incident_media_documented	Knightscope security robot 'drowned' itself in a DC fountain	media-documented incident | Jul 2017 a Knightscope K5 in DC rolled down steps into a fountain; review blamed an algorithm that missed the uneven surface.	https://time.com/4862263/security-robot-fountain-knightscope-k5/	2026-06-14		United States	autonomous security robot		notable AI incident	agentic_control_failure						A patrol robot drove itself down a flight of steps into a fountain after its navigation missed the uneven ground, becoming an internet meme.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-034		media-documented incident	notable_incident_media_documented	Stanford found child sexual abuse imagery in the LAION dataset behind Stable Diffusion	media-documented incident | Dec 2023 Stanford Internet Observatory found 1,000+ validated CSAM images in LAION-5B; LAION pulled its datasets.	https://www.theverge.com/2023/12/20/24009418/generative-ai-image-laion-csam-google-stability-stanford	2026-06-14		Global	generative image model training dataset		notable AI incident	normative_or_moral_outlier						Researchers found verified child-abuse images inside the open dataset used to train a leading image generator, prompting its takedown.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-035		media-documented incident	notable_incident_media_documented	Gender Shades study exposed commercial face-analysis bias against dark-skinned women	media-documented incident | 2018 Buolamwini & Gebru: commercial gender classifiers erred up to 34.7% on darker-skinned women vs 0.8% on lighter-skinned men.	https://proceedings.mlr.press/v81/buolamwini18a.html	2026-06-14		Global	facial-analysis / gender classification		notable AI incident	surveillance_biometrics_or_policing						A landmark audit showed commercial face software nearly perfect on light-skinned men but wrong about a third of the time on dark-skinned women.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-036		media-documented incident	notable_incident_media_documented	Twitter abandoned its photo-cropping algorithm after white-face bias went viral	media-documented incident | Sep 2020 users showed Twitter's saliency auto-crop favored lighter faces; Twitter's audit confirmed bias and it dropped the algorithm (2021).	https://www.theguardian.com/technology/2020/sep/21/twitter-apologises-for-racist-image-cropping-algorithm	2026-06-14		Global	image saliency / auto-cropping		notable AI incident	surveillance_biometrics_or_policing						Twitter's photo-preview cropper kept centering white faces over Black ones, and the company eventually scrapped the algorithm after its own review confirmed the bias.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-037		media-documented incident	notable_incident_media_documented	The 2010 'Flash Crash': algorithms erased ~$1 trillion in minutes	media-documented incident | 6 May 2010 the Dow fell ~1,000 points in minutes; SEC/CFTC tied the cascade to a large automated sell order and HFT.	https://www.sec.gov/news/studies/2010/marketevents-report.pdf	2026-06-14		United States	algorithmic / high-frequency trading		notable AI incident	finance_insurance_or_market						Automated trading turned a single large sell order into a few-minute market plunge that briefly wiped out roughly a trillion dollars before bouncing back.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-038		media-documented incident	notable_incident_media_documented	Knight Capital's runaway trading algorithm lost $440M in 45 minutes	media-documented incident | 1 Aug 2012 a botched code deployment fired millions of erroneous orders across 154 stocks, a ~$440M loss in 45 minutes.	https://dealbook.nytimes.com/2012/08/02/knight-capital-says-trading-mishap-cost-it-440-million/	2026-06-14		United States	automated equities trading		notable AI incident	finance_insurance_or_market						A bad software rollout let a trading firm's automated system flood the market with errant orders, costing it about $440 million in under an hour.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-039		media-documented incident	notable_incident_media_documented	ShotSpotter alert helped jail a Chicago man for a year on a murder he didn't commit	media-documented incident | AP (Aug 2021): Michael Williams spent nearly a year jailed largely on a ShotSpotter alert before charges were dismissed.	https://apnews.com/article/artificial-intelligence-algorithm-technology-police-crime-7e3345485aa668c97606d4b54f9b6220	2026-06-14		United States	acoustic gunshot-detection		notable AI incident	surveillance_biometrics_or_policing						A man sat in jail nearly a year on a murder charge resting heavily on a gunshot-detection alert before prosecutors dropped the case.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-040		media-documented incident	notable_incident_media_documented	PredPol predictive policing accused of creating racist feedback loops	media-documented incident | Reporting/research (2016+) found PredPol predicted future policing rather than crime, reinforcing patrols in over-policed minority areas.	https://www.technologyreview.com/2020/07/17/1005396/predictive-policing-algorithms-racist-dismantled-machine-learning-bias-criminal-justice/	2026-06-14		United States	predictive-policing hotspot model		notable AI incident	surveillance_biometrics_or_policing						A crime-prediction tool learned from biased arrest data and kept steering police to the same neighborhoods, predicting policing more than crime.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-041		media-documented incident	notable_incident_media_documented	Chicago's 'heat list' flagged thousands yet failed to curb violence	media-documented incident | 2016 RAND study: Chicago PD's Strategic Subject List (~1,000+ people, ~77% Black) didn't reduce victimization but raised arrest odds.	https://www.chicagomag.com/city-life/August-2016/Chicago-Police-Data/	2026-06-14		United States	individual risk-scoring 'heat list'		notable AI incident	surveillance_biometrics_or_policing						A secret police algorithm ranked over a thousand mostly-Black Chicagoans by risk, but a study found it cut no violence while raising their odds of arrest.	Media-documented incident, not a regulator/court finding. | VERIFIED: The RAND-evaluated Strategic Subjects List version had 426 people (77% Black, 95.8% male); the larger ~1,000-1,400 figures come from later/other accounts, not the RAND study.
LIMEN-FAME-042		media-documented incident	notable_incident_media_documented	Allegheny child-welfare screening tool prompted DOJ bias scrutiny	media-documented incident | AP (2022) raised bias/transparency concerns about Allegheny County's family-screening algorithm; DOJ Civil Rights examined it (2023).	https://apnews.com/article/child-welfare-algorithm-investigation-9497ee937e0053ad4144a86c68241ef1	2026-06-14		United States	child-welfare risk-scoring		notable AI incident	public_sector_misuse_or_gap						An algorithm scoring families for child-welfare investigation drew federal scrutiny over fears it hardens bias against poor and disabled parents.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-043		media-documented incident	notable_incident_media_documented	Apple Face ID could not tell some Chinese users apart, triggering refunds	media-documented incident | Dec 2017 a Chinese woman reported colleagues could unlock her iPhone X via Face ID; refunds issued; bias debate ensued.	https://www.theguardian.com/technology/2017/dec/22/apple-faceid-iphonex-chinese-users-unlock	2026-06-14		China	facial-recognition authentication		notable AI incident	surveillance_biometrics_or_policing						Reports surfaced of Apple's Face ID unlocking phones for the wrong person among Chinese users, reviving worries about race and face recognition.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-044		media-documented incident	notable_incident_media_documented	Babylon Health's AI symptom-checker accused of missing heart attacks	media-documented incident | ~2018-2020 an NHS clinician documented Babylon's chatbot missing serious conditions and giving gender-skewed advice.	https://techcrunch.com/2020/02/25/first-do-no-harm/	2026-06-14		United Kingdom	medical symptom-checker chatbot		notable AI incident	ai_washing_or_false_ai_claim						A health chatbot marketed as rivaling doctors was shown failing to flag heart-attack symptoms and giving women weaker emergency advice than identical men.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-045		media-documented incident	notable_incident_media_documented	COMPAS recidivism scores shown biased against Black defendants	media-documented incident | ProPublica (May 2016): COMPAS wrongly labeled Black defendants high-risk at ~2x the rate of white defendants who didn't reoffend; vendor disputed.	https://www.propublica.org/article/machine-bias-risk-assessments-in-criminal-sentencing	2026-06-14		United States	criminal-risk / recidivism scoring		notable AI incident	surveillance_biometrics_or_policing						An investigation found a courtroom risk-scoring tool falsely tagged Black defendants as future criminals at roughly twice the rate of white ones.	Media-documented incident (journalistic analysis), not a court ruling.
LIMEN-FAME-046		media-documented incident	notable_incident_media_documented	Uber's selfie face-check wrongly locked out and fired couriers of color	media-documented incident | 2020-2021 Uber Eats couriers reported the Real-Time ID Check failing to recognize their faces, leading to dismissals; a courier later won a settlement (2024).	https://www.wired.co.uk/article/uber-eats-ai-facial-recognition	2026-06-14		United Kingdom	facial-verification identity check		notable AI incident	education_workplace_or_hr						Gig couriers said an automated selfie-verification system kept failing to recognize their faces, costing some their jobs and licences.	Media-documented incident, not a regulator/court finding.
